lower_bound_specification,lower_bound_Corn,lower_bound_Soybean,lower_bound_Winter_Wheat,strong_reversal_structurally_inadmissible,copula_family,kendall_tau,risk_tolerance,cvar_limit,lower_tail_dependence,solver_status,active_set,pairwise_reversal_count,reversed_pairs,selected_pairwise_reversal,selected_complete_rank_reversal,selected_strong_reversal,strong_reversal_pairs,classification,top_ranked_crop,top_ranked_allocation,acreage_order_tolerance,near_zero_tolerance,expected_profit,cvar_loss,idle_land,allocation_Corn,allocation_Soybean,allocation_Winter_Wheat,possible_pairwise_reversal,universal_pairwise_reversal,possible_complete_rank_reversal,universal_complete_rank_reversal,possible_strong_reversal,universal_strong_reversal,multiple_optima,top_min_allocation,top_max_allocation,face_Winter_Wheat_over_Soybean_selected_difference,face_Winter_Wheat_over_Soybean_min_difference,face_Winter_Wheat_over_Soybean_max_difference,face_Winter_Wheat_over_Soybean_selected_reversal,face_Winter_Wheat_over_Soybean_possible_reversal,face_Winter_Wheat_over_Soybean_universal_reversal,face_Winter_Wheat_over_Soybean_possible_strong_reversal,face_Winter_Wheat_over_Soybean_universal_strong_reversal,face_Winter_Wheat_over_Corn_selected_difference,face_Winter_Wheat_over_Corn_min_difference,face_Winter_Wheat_over_Corn_max_difference,face_Winter_Wheat_over_Corn_selected_reversal,face_Winter_Wheat_over_Corn_possible_reversal,face_Winter_Wheat_over_Corn_universal_reversal,face_Winter_Wheat_over_Corn_possible_strong_reversal,face_Winter_Wheat_over_Corn_universal_strong_reversal,face_Soybean_over_Corn_selected_difference,face_Soybean_over_Corn_min_difference,face_Soybean_over_Corn_max_difference,face_Soybean_over_Corn_selected_reversal,face_Soybean_over_Corn_possible_reversal,face_Soybean_over_Corn_universal_reversal,face_Soybean_over_Corn_possible_strong_reversal,face_Soybean_over_Corn_universal_strong_reversal,active_set_transition
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.15,1,-49.2145182623,0.138228444363,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,215.972110647,-49.2145182623,0,0.27997165122,0.65,0.0700283487798,True,True,True,True,False,False,False,0.0700283441725,0.0700283825911,-0.57997165122,-0.57997165122,-0.579971599957,True,True,True,False,False,-0.20994330244,-0.209943317545,-0.209943234818,True,True,True,False,False,0.37002834878,0.370028308619,0.370028382591,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0,-46.6130660996,0.228925401695,optimal,land;cvar,1,Soybean<Corn,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.486181127059,0.0001,0.0001,174.329613239,-46.6130660996,0,0.351840448034,0.161978424907,0.486181127059,True,True,False,False,False,False,False,0.486181127059,0.486181127059,0.324202702152,0.324202702152,0.324202702152,False,False,False,False,False,0.134340679026,0.134340679026,0.134340679026,False,False,False,False,False,-0.189862023126,-0.189862023126,-0.189862023126,True,True,True,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.1,-43.6138235732,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Corn;Soybean<Corn,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.336858204578,0.0001,0.0001,186.093010574,-43.6138235732,0,0.404297131287,0.258844664135,0.336858204578,True,True,False,False,False,False,False,0.336858199995,0.336858234368,0.0780135404434,0.0780135404434,0.0780135891632,False,False,False,False,False,-0.0674389267087,-0.0674389409556,-0.0674388606896,True,True,True,False,False,-0.145452467152,-0.14545250532,-0.145452424484,True,True,True,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.2,-40.6145810467,0.228925401695,optimal,land;budget;cvar,3,Winter Wheat<Soybean;Winter Wheat<Corn;Soybean<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.290221814483,0.0001,0.0001,190.485707427,-40.6145810467,0,0.382567585431,0.327210600086,0.290221814483,True,True,True,True,False,False,False,0.290221806978,0.290221843629,-0.0369887856036,-0.0369887856036,-0.0369887357338,True,True,True,False,False,-0.0923457709487,-0.0923457883988,-0.092345710817,True,True,True,False,False,-0.0553569853452,-0.0553570244143,-0.0553569525211,True,True,True,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.3,-37.6153385203,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.250307763704,0.0001,0.0001,194.245224939,-37.6153385203,0,0.363970215547,0.385722020748,0.250307763704,True,True,True,True,False,False,False,0.250307754025,0.250307792951,-0.135414257044,-0.135414257044,-0.13541420619,True,True,True,False,False,-0.113662451843,-0.113662471702,-0.113662393154,True,True,True,False,False,0.0217518052012,0.021751765361,0.0217518348412,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.4,-34.6160959938,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.215386555839,0.0001,0.0001,197.534464942,-34.6160959938,0,0.347699188006,0.436914256155,0.215386555839,True,True,True,True,False,False,False,0.215386545674,0.215386585544,-0.221527700316,-0.221527700316,-0.221527648601,True,True,True,False,False,-0.132312632168,-0.13231265269,-0.132312572687,True,True,True,False,False,0.0892150681482,0.0892150276333,0.0892150979958,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.5,-31.6168534674,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.183989632194,0.0001,0.0001,200.491751461,-31.6168534674,0,0.333070249303,0.482940118503,0.183989632194,True,True,True,True,False,False,False,0.183989620003,0.183989662212,-0.298950486308,-0.298950487345,-0.298950433819,True,True,True,False,False,-0.149080617109,-0.149080639848,-0.149080557468,True,True,True,False,False,0.1498698692,0.149869828078,0.149869898429,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.6,-28.617610941,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.159486381058,0.0001,0.0001,202.799720708,-28.617610941,0,0.321653316773,0.51886030217,0.159486381058,True,True,True,True,False,False,False,0.159486366964,0.159486410755,-0.359373921112,-0.359373924979,-0.359373868018,True,True,True,False,False,-0.162166935715,-0.162166960512,-0.16216687907,True,True,True,False,False,0.197206985397,0.197206943802,0.197207009596,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.7,-25.6183684145,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.13597158787,0.0001,0.0001,205.014586778,-25.6183684145,0,0.310696941808,0.553331470322,0.13597158787,True,True,True,True,False,False,False,0.135971573057,0.135971617705,-0.417359882452,-0.417359887264,-0.417359828779,True,True,True,False,False,-0.174725353939,-0.174725379582,-0.174725297705,True,True,True,False,False,0.242634528514,0.242634486464,0.242634551477,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.8,-22.6191258881,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.113375511823,0.0001,0.0001,207.142918579,-22.6191258881,-2.22044604925e-16,0.300168629698,0.586455858478,0.113375511823,True,True,True,True,False,False,False,0.113375496748,0.113375542001,-0.473080346655,-0.473080351692,-0.473080292424,True,True,True,False,False,-0.186793117875,-0.186793143896,-0.186793060873,True,True,True,False,False,0.28628722878,0.286287186294,0.28628725225,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,0.9,-19.6198833616,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0915261607096,0.0001,0.0001,209.200916115,-19.6198833616,0,0.289988243181,0.618485596109,0.0915261607096,True,True,True,True,False,False,False,0.0915261455014,0.0915261912298,-0.5269594354,-0.526959440459,-0.52695938063,True,True,True,False,False,-0.198462082472,-0.198462108733,-0.198462024669,True,True,True,False,False,0.328497352928,0.32849731002,0.328497376973,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.3,1,-16.6206408352,0.228925401695,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,211.225802059,-16.6206408352,0,0.27997165122,0.65,0.0700283487798,True,True,True,True,False,False,False,0.0700283331902,0.0700283795332,-0.57997165122,-0.579971656703,-0.579971595921,True,True,True,False,False,-0.20994330244,-0.209943329195,-0.209943244422,True,True,True,False,False,0.37002834878,0.370028305457,0.370028372556,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0,-29.3256319831,0.349875190969,optimal,land;cvar;upper_bound,0,,False,False,False,,no_reversal,Winter Wheat,0.6,0.0001,0.0001,169.456073132,-29.3256319831,0,0.171727989018,0.228272010982,0.6,False,False,False,False,False,False,False,0.6,0.6,0.371727989018,0.371727989018,0.371727989018,False,False,False,False,False,0.428272010982,0.428272010982,0.428272010982,False,False,False,False,False,0.0565440219632,0.0565440219634,0.0565440219632,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.1,-26.6021991962,0.349875190969,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.500048945255,0.0001,0.0001,177.89087536,-26.6021991962,0,0.183100720346,0.316850334399,0.500048945255,False,False,False,False,False,False,False,0.500048844195,0.500049042882,0.183198610856,0.18319855519,0.183198802881,False,False,False,False,False,0.316948224909,0.316947729704,0.316948573457,False,False,False,False,False,0.133749614053,0.133748926823,0.133750018268,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.2,-23.8787664092,0.349875190969,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.408288578839,0.0001,0.0001,183.848601703,-23.8787664092,0,0.259839747574,0.331871673586,0.408288578839,False,False,False,False,False,False,False,0.408288458237,0.408288711988,0.0764169052531,0.0764168075169,0.0764171238514,False,False,False,False,False,0.148448831265,0.148448250861,0.148449328447,False,False,False,False,False,0.0720319260118,0.0720311270095,0.0720325209303,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.3,-21.1553336223,0.349875190969,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.33373944815,0.0001,0.0001,188.857187138,-21.1553336223,0,0.315935881604,0.350324670246,0.33373944815,True,True,False,False,False,False,False,0.33373935252,0.333739662327,-0.0165852220966,-0.0165854189865,-0.0165850327709,True,True,True,False,False,0.0178035665453,0.0178030903319,0.0178044059665,False,False,False,False,False,0.0343887886419,0.0343881231028,0.034389824953,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.4,-18.4319008353,0.349875190969,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.270699645965,0.0001,0.0001,193.450160454,-18.4319008353,1.11022302463e-16,0.350094520583,0.379205833452,0.270699645965,True,True,True,True,False,False,False,0.270699557931,0.27070012158,-0.108506187488,-0.10850670859,-0.108506005925,True,True,True,False,False,-0.0793948746179,-0.0793953202833,-0.0793929266712,True,True,True,False,False,0.0291113128698,0.0291106856416,0.0291137819188,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.5,-15.7084680484,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.224468083064,0.0001,0.0001,197.443850763,-15.7084680484,1.11022302463e-16,0.351930593179,0.423601323758,0.224468083064,True,True,True,True,False,False,False,0.224468076225,0.224468139298,-0.199133240694,-0.199133240694,-0.199133192008,True,True,True,False,False,-0.127462510115,-0.127462526698,-0.127462344606,True,True,True,False,False,0.071670730579,0.0716706924374,0.0716708928937,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.6,-12.9850352614,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.192771468869,0.0001,0.0001,200.613675144,-12.9850352614,2.22044604925e-16,0.337162018034,0.470066513098,0.192771468869,True,True,True,True,False,False,False,0.19277146192,0.192771526006,-0.277295044229,-0.277295044229,-0.277294994761,True,True,True,False,False,-0.144390549165,-0.144390566015,-0.144390380999,True,True,True,False,False,0.132904495064,0.13290445631,0.132904659984,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.7,-10.2616024745,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.161107395451,0.0001,0.0001,203.780245279,-10.2616024745,0,0.322408604789,0.51648399976,0.161107395451,True,True,True,True,False,False,False,0.161107388665,0.161107457432,-0.35537660431,-0.355376605928,-0.355376554061,True,True,True,False,False,-0.161301209339,-0.161301226176,-0.161301021775,True,True,True,False,False,0.194075394971,0.194075355605,0.194075584152,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.8,-7.53816968752,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.130345906399,0.0001,0.0001,206.856552338,-7.53816968752,0,0.308075737568,0.561578356034,0.130345906399,True,True,True,True,False,False,False,0.13034589929,0.130345966794,-0.431232449635,-0.431232449635,-0.431232398628,True,True,True,False,False,-0.177729831169,-0.177729848485,-0.177729651484,True,True,True,False,False,0.253502618466,0.253502578506,0.25350279665,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,0.9,-4.81473690057,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.100004037608,0.0001,0.0001,209.890895213,-4.81473690057,1.11022302463e-16,0.293938386287,0.606057576104,0.100004037608,True,True,True,True,False,False,False,0.10000402997,0.100004094149,-0.506053538496,-0.506053538496,-0.506053486741,True,True,True,False,False,-0.193934348679,-0.193934366683,-0.193934186491,True,True,True,False,False,0.312119189817,0.312119149271,0.312119344571,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.45,1,-2.09130411362,0.349875190969,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,212.888618209,-2.09130411362,2.22044604925e-16,0.27997165122,0.65,0.0700283487798,True,True,True,True,False,False,False,0.0700283403977,0.0700283839579,-0.57997165122,-0.57997165122,-0.579971598726,True,True,True,False,False,-0.20994330244,-0.20994332135,-0.209943232084,True,True,True,False,False,0.37002834878,0.370028307655,0.370028383958,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0,-44.4615651446,0.500081075747,optimal,land;cvar;upper_bound,0,,False,False,False,,no_reversal,Winter Wheat,0.6,0.0001,0.0001,172.043389989,-44.4615651446,0,0.0866732161894,0.313326783811,0.6,False,False,False,False,False,False,False,0.6,0.6,0.286673216189,0.286673216189,0.286673216189,False,False,False,False,False,0.513326783811,0.513326783811,0.513326783811,False,False,False,False,False,0.226653567621,0.226653567621,0.226653567621,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.1,-43.5506429225,0.500081075747,optimal,land;cvar;lower_bound,0,,False,False,False,,no_reversal,Winter Wheat,0.535038083769,0.0001,0.0001,179.125442714,-43.5506429225,0,0.05,0.414961916231,0.535038083769,False,False,False,False,False,False,False,0.535015641645,0.53503810351,0.120076167538,0.120076167538,0.120094234216,False,False,False,False,False,0.485038083769,0.484952690719,0.48503810351,False,False,False,False,False,0.364961916231,0.364858456504,0.364961916231,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.2,-42.6397207005,0.500081075747,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.449600235857,0.0001,0.0001,184.921616459,-42.6397207005,0,0.110427143683,0.439972620459,0.449600235857,False,False,False,False,False,False,False,0.449600196232,0.449600413482,0.00962761539814,0.00962752995652,0.00962770431437,False,False,False,False,False,0.339173092174,0.339172884382,0.339173710489,False,False,False,False,False,0.329545476776,0.329545180067,0.329546180532,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.3,-41.7287984785,0.500081075747,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.3868164631,0.0001,0.0001,189.660019233,-41.7287984785,0,0.140034572562,0.473148964339,0.3868164631,True,True,False,False,False,False,False,0.386816361585,0.386816613603,-0.086332501239,-0.0863325634508,-0.0863323611887,True,True,True,False,False,0.246781890538,0.246781445943,0.24678240426,False,False,False,False,False,0.333114391777,0.333113807132,0.333114967711,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.4,-40.8178762564,0.500081075747,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.347268321808,0.0001,0.0001,193.934944136,-40.8178762564,0,0.118837334007,0.533894344185,0.347268321808,True,True,False,False,False,False,False,0.347268268689,0.347268966155,-0.186626022377,-0.186626479611,-0.186625919847,True,True,True,False,False,0.228430987801,0.228430725913,0.228433378075,False,False,False,False,False,0.415057010178,0.415056645759,0.415059857686,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.5,-39.9069540344,0.500081075747,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.315074750135,0.0001,0.0001,198.177615621,-39.9069540344,1.11022302463e-16,0.0780245727229,0.606900677142,0.315074750135,True,True,False,False,False,False,False,0.315074695853,0.315075408578,-0.291825927007,-0.291826394245,-0.291825822234,True,True,True,False,False,0.237050177412,0.237049909795,0.237052619978,False,False,False,False,False,0.528876104419,0.528875732029,0.528879014222,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.6,-38.9960318124,0.500081075747,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.272674632486,0.0001,0.0001,202.047653734,-38.9960318124,0,0.0773253675142,0.65,0.272674632486,True,True,False,False,False,False,False,0.272674577144,0.272674667105,-0.377325367514,-0.377325367514,-0.377325260695,True,True,True,False,False,0.195349264972,0.195348992128,0.19534933421,False,False,False,False,False,0.572674632486,0.572674252823,0.572674667105,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.7,-38.0851095903,0.500081075747,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.215669259841,0.0001,0.0001,205.374644574,-38.0851095903,0,0.134330740159,0.65,0.215669259841,True,True,False,False,False,False,False,0.215669224387,0.215669295031,-0.434330740159,-0.434330740159,-0.434330648273,True,True,True,False,False,0.081338519683,0.081338321434,0.0813385900616,False,False,False,False,False,0.515669259841,0.515668969707,0.515669295031,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.8,-37.1741873683,0.500081075747,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.161764615162,0.0001,0.0001,208.520668375,-37.1741873683,0,0.188235384838,0.65,0.161764615162,True,True,True,True,False,False,False,0.161764579164,0.16176465089,-0.488235384838,-0.488235384838,-0.488235291545,True,True,True,False,False,-0.0264707696767,-0.0264709709626,-0.02647069822,True,True,True,False,False,0.461764615162,0.461764320582,0.46176465089,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,0.9,-36.2632651462,0.500081075747,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.108609557208,0.0001,0.0001,211.622944226,-36.2632651462,0,0.241390442792,0.65,0.108609557208,True,True,True,True,False,False,False,0.10860955231,0.108609593468,-0.541390442792,-0.541390442792,-0.541390373499,True,True,True,False,False,-0.132780885583,-0.132780969571,-0.132780813063,True,True,True,False,False,0.408609557208,0.408609403928,0.408609593468,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,student_t,0.6,1,-35.3523429242,0.500081075747,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,213.874650006,-35.3523429242,0,0.27997165122,0.65,0.0700283487798,True,True,True,True,False,False,False,0.0700283487798,0.0700283854256,-0.57997165122,-0.57997165122,-0.579971601384,True,True,True,False,False,-0.20994330244,-0.209943303326,-0.209943229149,True,True,True,False,False,0.37002834878,0.370028309737,0.370028385426,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0,-78.1028053441,0,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.518833080428,0.0001,0.0001,174.698228813,-78.1028053441,0,0.223695884646,0.257471034926,0.518833080428,False,False,False,False,False,False,False,0.518833080428,0.518833080428,0.261362045503,0.261362045503,0.261362045503,False,False,False,False,False,0.295137195783,0.295137195783,0.295137195782,False,False,False,False,False,0.0337751502799,0.03377515028,0.0337751502799,False,False,False,False,False,True
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.1,-75.0791868157,0,optimal,land;cvar,0,,False,False,False,,no_reversal,Winter Wheat,0.423474484283,0.0001,0.0001,183.601467857,-75.0791868157,0,0.235357163199,0.341168352518,0.423474484283,False,False,False,False,False,False,False,0.423473774619,0.423474725394,0.082306131765,0.0823060606835,0.082306524405,False,False,False,False,False,0.188117321085,0.188114799453,0.1881181155,False,False,False,False,False,0.10581118932,0.105808275048,0.105812054816,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.2,-72.0555682872,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.378412077902,0.0001,0.0001,187.973170474,-72.0555682872,0,0.236702391899,0.384885530199,0.378412077902,True,True,False,False,False,False,False,0.378411996925,0.378414643083,-0.00647345229729,-0.00647465578919,-0.00647336517926,True,True,True,False,False,0.141709686003,0.141709355955,0.141718585037,False,False,False,False,False,0.1481831383,0.148182721135,0.148193240826,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.3,-69.0319497588,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.337447825909,0.0001,0.0001,191.842990049,-69.0319497588,0,0.240567815914,0.421984358177,0.337447825909,True,True,False,False,False,False,False,0.337447708107,0.337450443899,-0.0845365322686,-0.0845377605368,-0.0845364262092,True,True,True,False,False,0.0968800099946,0.0968795505289,0.0968890922338,False,False,False,False,False,0.181416542263,0.181415976738,0.181426852771,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.4,-66.0083312303,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.297195858238,0.0001,0.0001,195.67175291,-66.0083312303,0,0.243701448112,0.45910269365,0.297195858238,True,True,False,False,False,False,False,0.297195731082,0.297196559653,-0.161906835413,-0.16190712794,-0.161906723821,True,True,True,False,False,0.0534944101259,0.053493917068,0.0534968068995,False,False,False,False,False,0.215401245538,0.215400640889,0.21540393484,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.5,-62.9847127019,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,False,,selected_pairwise_reversal,Winter Wheat,0.259700152616,0.0001,0.0001,199.476369901,-62.9847127019,0,0.240589984852,0.499709862532,0.259700152616,True,True,False,False,False,False,True,0.259655155133,0.259700359042,-0.240009709915,-0.240009760058,-0.239987712762,True,True,True,False,False,0.0191101677647,0.0189531781618,0.0191108371852,False,False,False,False,False,0.25911987768,0.258940890923,0.259120597243,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.6,-59.9610941734,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.222110224451,0.0001,0.0001,203.254520146,-59.9610941734,0,0.238383461539,0.539506314009,0.222110224451,True,True,True,True,False,False,True,0.2220643747,0.222110460142,-0.317396089558,-0.317396153016,-0.31737367577,True,True,True,False,False,-0.0162732370877,-0.0164332001286,-0.0162724665567,True,True,True,False,False,0.30112285247,0.300940475642,0.30112368646,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.7,-56.937475645,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.177752667998,0.0001,0.0001,206.740537966,-56.937475645,0,0.260414196268,0.561833135734,0.177752667998,True,True,True,True,False,False,False,0.177752538838,0.177756007879,-0.384080467737,-0.384082044318,-0.384080352364,True,True,True,False,False,-0.0826615282701,-0.0826620311227,-0.0826499320459,True,True,True,False,False,0.301418939467,0.301418321241,0.301432112272,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.8,-53.9138571165,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.141353370418,0.0001,0.0001,210.192591287,-53.9138571165,0,0.263507429398,0.595139200184,0.141353370418,True,True,True,True,False,False,False,0.141353282934,0.141356766067,-0.453785829765,-0.453787432672,-0.453785733844,True,True,True,False,False,-0.12215405898,-0.122154417355,-0.122142269127,True,True,True,False,False,0.331631770786,0.331631316488,0.331645163544,False,False,False,False,False,False
principal_positive_lower_bounds,0.05,0.1,0.05,True,clayton,0,0.9,-50.8902385881,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.104547716237,0.0001,0.0001,213.460559058,-50.8902385881,0,0.272275408224,0.623176875539,0.104547716237,True,True,True,True,False,False,False,0.104547410575,0.10454827087,-0.518629159302,-0.518629375732,-0.518628956141,True,True,True,False,False,-0.167727691988,-0.167728812135,-0.167725811657,True,True,True,False,False,0.350901467314,0.350900144006,0.350903564076,False,False,False,False,False,False
