signal,flexibility_path,flexibility_level,signal_accuracy,post_signal_adjustable_share,no_information_expected_profit,signal_contingent_expected_profit,value_of_information,risk_ceiling,all_signal_problems_feasible,signal_ignorability_available,state_sample_size,state_definition,cutoff,low_years,high_years,low_year_count,high_year_count,forecast_low_allocation_Corn,forecast_low_allocation_Soybean,forecast_low_allocation_Winter_Wheat,forecast_high_allocation_Corn,forecast_high_allocation_Soybean,forecast_high_allocation_Winter_Wheat,yield_shock_buffering_share,optimized_value,shared_ex_ante_CVaR,theorem_scope,numerical_scope,q1,q2,phi1,phi2,discrete_cross_difference,cross_difference_classification,cross_difference_tolerance
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.8,0.6,0.8,212.21412735,213.366273801,1.15214645078,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.28442012029,0.636004136787,0.0795757429238,0.314354436413,0.541824186941,0.143821376646,,213.366273801,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0.6,0.8,0.171439409537,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,1,0.6,1,212.21412735,214.093040796,1.87891344619,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.31293849408,0.546279053303,0.140782452618,,214.093040796,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0.8,1,0.726766995405,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0,0.7,0,212.21412735,212.21412735,1.13686837722e-13,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.2,0.7,0.2,212.21412735,212.738073059,0.523945708992,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.297765527498,0.594016547146,0.108217925356,0.304207757522,0.573747872959,0.12204436952,,212.738073059,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0,0.2,0.204739006686,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.4,0.7,0.4,212.21412735,213.203151846,0.989024496578,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.293317058429,0.60801241036,0.0986705312117,0.306949424316,0.56512198553,0.127928590154,,213.203151846,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0.2,0.4,0.158107352364,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.6,0.7,0.6,212.21412735,213.962128231,1.74800088097,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.288868589359,0.622008273573,0.0891231370677,0.306301532884,0.567160394636,0.126538072481,,213.962128231,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0.4,0.6,0.40444748068,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.8,0.7,0.8,212.21412735,214.086976107,1.87284875725,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.28442012029,0.636004136787,0.0795757429238,0.311734846237,0.55006599445,0.138199159313,,214.086976107,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0.6,0.8,-0.0465915332572,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,1,0.7,1,212.21412735,214.75334102,2.53921367038,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.311785267213,0.549907358957,0.13830737383,,214.75334102,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0.8,1,-0.0604020822784,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0,0.8,0,212.21412735,212.21412735,2.27373675443e-13,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.2,0.8,0.2,212.21412735,212.895299595,0.68117224528,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.297765527498,0.594016547146,0.108217925356,0.30379455646,0.575047894484,0.121157549056,,212.895299595,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0,0.2,0.157226536288,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.4,0.8,0.4,212.21412735,213.535719316,1.32159196638,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.293317058429,0.60801241036,0.0986705312117,0.305576884899,0.569440296759,0.124982818342,,213.535719316,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0.2,0.4,0.175340933511,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.6,0.8,0.6,212.21412735,214.390877838,2.176750488,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.288868589359,0.622008273573,0.0891231370677,0.305390615728,0.570026340586,0.124583043686,,214.390877838,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0.4,0.6,0.0961821372273,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.8,0.8,0.8,212.21412735,214.76099252,2.54686517049,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.28442012029,0.636004136787,0.0795757429238,0.309412051865,0.557374017008,0.133213931128,,214.76099252,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0.6,0.8,0.245266806212,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,1,0.8,1,212.21412735,215.599947142,3.38581979217,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.309220536437,0.557976566715,0.132802896849,,215.599947142,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.7,0.8,0.8,1,0.172589708549,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0,0.9,0,212.21412735,212.21412735,1.98951966013e-13,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.2,0.9,0.2,212.21412735,213.042329733,0.828202383675,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.297765527498,0.594016547146,0.108217925356,0.303149049253,0.577078802293,0.119772148454,,213.042329733,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0,0.2,0.147030138395,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.4,0.9,0.4,212.21412735,213.847317685,1.63319033493,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.293317058429,0.60801241036,0.0986705312117,0.304069872448,0.574181689761,0.12174843779,,213.847317685,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0.2,0.4,0.164568230162,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.6,0.9,0.6,212.21412735,214.775539804,2.56141245387,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.288868589359,0.622008273573,0.0891231370677,0.303251769903,0.576755620511,0.119992609587,,214.775539804,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0.4,0.6,0.0730635973087,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.8,0.9,0.8,212.21412735,215.403528662,3.18940131257,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.28442012029,0.636004136787,0.0795757429238,0.305874240019,0.568504752077,0.125621007905,,215.403528662,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0.6,0.8,0.257874176212,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,1,0.9,1,212.21412735,216.346008412,4.13188106192,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.307026240614,0.56488030454,0.128093454846,,216.346008412,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.8,0.9,0.8,1,0.103525127672,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0,1,0,212.21412735,212.21412735,1.42108547152e-13,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.2,1,0.2,212.21412735,213.145042164,0.93091481404,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.297765527498,0.594016547146,0.108217925356,0.302662857493,0.578608468625,0.118728673882,,213.145042164,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0,0.2,0.102712430366,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.4,1,0.4,212.21412735,214.075956978,1.86182962808,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.293317058429,0.60801241036,0.0986705312117,0.303111718419,0.577196253316,0.119692028265,,214.075956978,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0.2,0.4,0.125926862782,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.6,1,0.6,212.21412735,215.006871792,2.79274444212,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.288868589359,0.622008273573,0.0891231370677,0.303560579345,0.575784038008,0.120655382647,,215.006871792,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0.4,0.6,0.00269269510744,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,0.8,1,0.8,212.21412735,215.937786606,3.72365925616,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.28442012029,0.636004136787,0.0795757429238,0.30400944027,0.5743718227,0.12161873703,,215.937786606,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0.6,0.8,0.302925955336,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,post_signal_acreage_reallocation,1,1,1,212.21412735,216.86870142,4.6545740702,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.304458301196,0.572959607392,0.122582091412,,216.86870142,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.9,1,0.8,1,-0.0115649353083,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0,0.5,1,212.21412735,212.21412735,1.13686837722e-13,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.302213996568,0.580020683933,0.1177653195,0.302213996568,0.580020683933,0.1177653195,0,212.21412735,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.2,0.5,1,212.610141902,212.610141902,-2.84217094304e-14,-50.211207852,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.300380459137,0.58578939642,0.113830144443,0.300380459137,0.58578939642,0.113830144443,0.2,212.610141902,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.4,0.5,1,213.234706359,213.234706359,8.52651282912e-14,-68.4940593511,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.29748874139,0.59488737719,0.107623881421,0.29748874139,0.59488737719,0.107623881421,0.4,213.234706359,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.6,0.5,1,214.124202046,214.124202046,-8.52651282912e-14,-85.0685685734,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.293370398698,0.607844590126,0.0987850111755,0.293370398698,0.607844590126,0.0987850111755,0.6,214.124202046,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.8,0.5,1,215.338791121,215.338791121,-1.70530256582e-13,-97.1395165061,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.287746881787,0.625537412586,0.0867157056264,0.287746881787,0.625537412586,0.0867157056264,0.8,215.338791121,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,1,0.5,1,215.878823861,215.878823861,-5.68434188608e-14,-102.533253108,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.285246543769,0.633404026549,0.0813494296821,0.285246543769,0.633404026549,0.0813494296821,1,215.878823861,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_information,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0,0.6,1,212.21412735,214.081134903,1.86700755362,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.314075005765,0.542703337289,0.143221656946,0,214.081134903,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_or_boundary,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.2,0.6,1,212.610141902,212.728402441,0.118260538644,-50.211207852,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.287164557131,0.627369534177,0.0854659086914,0.317117053273,0.533132385993,0.149750560734,0.2,212.728402441,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0,0.2,-1.74874701498,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.4,0.6,1,213.234706359,214.71380888,1.47910252109,-68.4940593511,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.304615466509,0.572465130712,0.122919402779,0.4,214.71380888,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0.2,0.4,1.36084198244,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.6,0.6,1,214.124202046,214.4392089,0.315006853681,-85.0685685734,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.305899902046,0.568424013686,0.125676084267,0.6,214.4392089,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0.4,0.6,-1.16409566741,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.8,0.6,1,215.338791121,216.127406279,0.788615158011,-97.1395165061,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.288749063317,0.622384328822,0.0888666078618,0.27997165122,0.65,0.0700283487798,0.8,216.127406279,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0.6,0.8,0.47360830433,positive_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,1,0.6,1,215.878823861,216.435519903,0.556696042024,-102.533253108,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.285823378235,0.631589178303,0.0825874434618,1,216.435519903,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.5,0.6,0.8,1,-0.231919115987,negative_cross_difference,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0,0.7,1,212.21412735,214.895956701,2.68182935161,-31.454744313,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.312160646262,0.548726333815,0.139113019924,0,214.895956701,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,,,,,,zero_or_boundary,1e-07
preplant_relative_crop_yield_condition_forecast,state_shock_buffering_recourse,0.2,0.7,1,212.610141902,213.49248384,0.882341938206,-50.211207852,True,True,8,annual Kansas corn-minus-soybean relative-yield advantage below/above its 2016--2023 median,-0.0176609105285,2016;2018;2019;2020,2017;2021;2022;2023,4,4,0.27997165122,0.65,0.0700283487798,0.328128405277,0.498488247967,0.173383346756,0.2,213.49248384,True,separable_or_nonbinding_risk_submodel,shared_ex_ante_loss_CVaR,0.6,0.7,0,0.2,-0.0507403984263,negative_cross_difference,1e-07
