state,year,crop,planted_acres_1000,yield_bushels_per_acre,source_path,source_table,source_unit_acres,source_unit_yield,national_nass_yield_bushels_per_acre,national_planted_acres_1000,harvest_price_usd_per_bushel,operating_cost_usd_per_planted_acre,total_cost_usd_per_planted_acre,cpi_u_deflator_to_2024,primary_margin_real_2024_usd_per_planted_acre,relative_yield,standardized_revenue_real_2024_usd_per_acre,standardized_operating_margin_real_2024_usd_per_acre,standardized_total_cost_margin_real_2024_usd_per_acre,observed_acreage_share,geographic_price_cost_scope,observed_allocation_interpretation
Georgia,2024,soybeans,170.0,47.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.9270216962524654,466.24,222.68,-184.59000000000003,0.2463768115942029,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Georgia,2024,winter_wheat,145.0,59.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.1411992263056092,326.86,172.74,-64.11000000000001,0.21014492753623187,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2022,corn,10800.0,214.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,1.2341407151095731,1486.3877265600001,929.96773353,491.83964478000007,0.4853932584269663,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2022,soybeans,10800.0,63.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,1.2701612903225805,910.9527065100001,623.87296092,237.51633807000005,0.4853932584269663,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2022,winter_wheat,650.0,79.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.6808510638297873,757.86780465,559.58201838,327.17851451999996,0.029213483146067417,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2023,corn,11200.0,206.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,1.161872532430908,1043.4137724,549.5238411,107.79842145000005,0.5002233139794551,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2023,soybeans,10350.0,63.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.2450592885375493,826.94185875,550.8004149,144.88083135000002,0.46225993747208577,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2023,winter_wheat,840.0,87.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.7193675889328062,673.5368088,498.8520972,264.9096534,0.037516748548459135,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2024,corn,10800.0,217.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,1.2102621305075292,861.49,426.83,-16.819999999999936,0.4827894501564595,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2024,soybeans,10800.0,64.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,1.26232741617357,634.88,391.32,-15.950000000000045,0.4827894501564595,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Illinois,2024,winter_wheat,770.0,86.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.6634429400386845,476.44,322.32,85.46999999999997,0.03442109968708091,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2022,corn,5250.0,190.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,1.0957324106113033,1319.6900376,763.2700445700001,325.1419558200001,0.46093064091308167,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2022,soybeans,5850.0,57.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,1.159274193548387,831.4250892750001,544.3453436850001,157.98872083500012,0.5136084284460053,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2022,winter_wheat,290.0,81.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.7234042553191489,777.05433135,578.76854508,346.36504121999997,0.025460930640913083,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2023,corn,5450.0,203.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,1.1449520586576423,1028.2184262,534.3284949,92.60307525000005,0.479964773227653,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2023,soybeans,5500.0,61.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.2055335968379446,800.68973625,524.5482924,118.62870885000002,0.484368119771026,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2023,winter_wheat,405.0,92.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.8181818181818181,712.2458207999999,537.5611091999999,303.61866539999994,0.035667107001321,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2024,corn,5200.0,198.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,1.1042944785276072,786.0600000000001,351.40000000000003,-92.24999999999989,0.45977011494252873,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2024,soybeans,5800.0,59.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,1.1637080867850098,585.28,341.71999999999997,-65.55000000000007,0.5128205128205128,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Indiana,2024,winter_wheat,310.0,89.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.7214700193423598,493.06,338.94,102.08999999999997,0.027409372236958444,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kansas,2022,corn,5500.0,115.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.6632064590542099,798.7597596,242.33976657000005,-195.78832217999997,0.3081232492997199,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kansas,2022,soybeans,5050.0,27.5,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.5544354838709677,397.63808617500007,110.55834058500005,-275.79828226499995,0.28291316526610644,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kansas,2022,winter_wheat,7300.0,37.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,0.7872340425531915,354.95074395,156.66495768,-75.73854618000003,0.40896358543417366,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kansas,2023,corn,5750.0,119.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.6711787930062041,602.7487326,108.85880130000001,-332.86661834999995,0.31455142231947486,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kansas,2023,soybeans,4430.0,26.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.5138339920948617,341.2775925,65.13614864999998,-340.7834349,0.24234135667396062,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Kansas,2023,winter_wheat,8100.0,35.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,0.691699604743083,270.963084,96.27837239999998,-137.66407140000004,0.4431072210065646,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
